date,close,regime,contracts,shares,capital,delta,gamma,vega,friction,return
2024-01-03,455.062255859375,Range,11,-71.23372102912921,841150.5761289819,0.06475792820829929,0.045088641285453854,30.157551108479566,55.41147139789484,0.01830935986090343
2024-01-04,453.59649658203125,Range,-12,-100.545639229357,825747.2916085105,-0.08378803269113083,0.049434596747116394,27.768450010655506,11.56222919159123,-0.01831216069702768
2024-01-05,454.2176818847656,Range,-13,-44.873511475264536,825809.6491153726,-0.03451808575020349,0.05440753424609548,25.50070383311338,5.408756583421562,7.551645339409774e-05
2024-01-08,460.7021179199219,Range,20,-1218.6344087529503,848174.1401715847,0.6093172043764752,0.0386990526014523,16.019998685822348,123.16621391750718,0.027081896027939978
2024-01-09,460.003173828125,Range,-20,1232.8561680395494,820524.5602795734,0.6164280840197747,0.04472235372978805,13.698346799794258,241.25032356697204,-0.032598942342686565
2024-01-10,462.604736328125,Range,-20,1763.052806222888,820726.720290178,0.881526403111444,0.02342327791162728,4.860304592491671,49.05429520177233,0.00024637898777291056
2024-01-11,462.4008483886719,Range,-19,1835.903245865257,822111.0212880161,0.9662648662448721,0.011766319278123676,1.2198650220475864,7.188743496291582,0.0016866771406549574
2024-01-12,462.72125244140625,Range,11,148.9600179832112,845209.2854100673,-0.13541819816655565,0.04191778453795835,30.322320162898585,169.8323301937655,0.02809628325607738
2024-01-16,461.0224304199219,Range,-12,-396.91456159092826,828155.5658999613,-0.3307621346591069,0.04578165484671591,25.904738390289673,59.94500879601587,-0.020176919260691872
2024-01-17,458.45977783203125,Range,18,1057.1534598651378,851463.440258075,-0.5873074777028544,0.03877610032852185,18.419744126612613,147.40540194109462,0.028144318915233058
2024-01-18,462.5367126464844,Range,15,353.895298087965,850309.4919363138,-0.23593019872530996,0.055171511323582396,22.2241114930976,66.09829554879539,-0.0013552529294874605
2024-01-19,468.3027648925781,Range,19,-806.807661221708,854743.0818731653,0.42463561116931997,0.05292027251133464,17.42443642749046,110.12484755113137,0.005214089668404531
2024-01-22,469.2929992675781,Range,-20,1227.6220862939508,831404.2975105048,0.6138110431469754,0.0526678233921021,11.458065596463355,203.9959334467421,-0.027305028677756193
2024-01-23,470.6616516113281,Range,20,-1858.5186599164033,855600.953993831,0.9292593299582017,0.024322277803874925,2.310840753224611,304.5090437768395,0.029103357482970438
2024-01-24,471.1761779785156,Range,11,-197.4072942969346,850065.0894612486,0.1794611766335769,0.04803660527093494,30.532850098483593,168.80905834366135,-0.006470147685952998
2024-01-25,473.73883056640625,Range,-13,557.6919075362316,833142.8827377557,0.4289937750278705,0.044535506592525746,24.83817888257527,81.59738011770418,-0.01990695410655885
2024-01-26,473.1369934082031,Range,-14,556.9976842028678,833154.5392507117,0.39785548871633414,0.05014027728581264,23.20955530919423,0.43976108963083893,1.3991013063430202e-05
2024-01-29,476.8839416503906,Range,-7,519.6642669538725,838323.030899918,0.7423775242198178,0.03251395778758469,12.629344765584172,6.944664123701079,0.0062035209624551335
2024-01-30,476.51507568359375,Range,-20,1555.700044065051,828921.1172678446,0.7778500220325255,0.03375509125699653,9.844748319090792,104.48812132504558,-0.011215144145545808
2024-01-31,468.7396545410156,Range,6,94.05067087946075,834050.2975756602,-0.15675111813243459,0.07294183577920207,16.336756428647877,143.84807156029947,0.006187778548484291
2024-02-01,474.8746032714844,Range,-20,1573.425342507777,821112.3591265794,0.7867126712538886,0.04575810916617713,5.5009010852407165,148.88257242065828,-0.015512180124732988
2024-02-02,479.87371826171875,Range,10,-44.51898792002651,847985.7975694198,0.04451898792002651,0.0376931103364632,31.85730621119126,170.46615974954804,0.03272808909054281
2024-02-05,478.1264953613281,Range,11,112.65926068172301,848283.1052865804,-0.10241750971065727,0.04049120994852708,29.189764128629726,15.503168991309243,0.0003506045950447678
2024-02-06,479.5146179199219,Range,-12,2.82171890640337,831187.6053246344,0.0023514324220028082,0.04462184538296213,26.946028370771522,20.378569720177094,-0.020153059580469423
2024-02-07,483.51397705078125,Range,-15,588.7257220440746,829431.4319013353,0.3924838146960497,0.045663204087217045,21.299220290894297,57.89098948150771,-0.0021128484256128788
2024-02-08,483.7275085449219,Range,-19,874.9349789631161,828064.2838073733,0.4604920941911137,0.05011758564568618,17.44317640108031,29.171644562798697,-0.0016482954966247076
2024-02-09,486.523193359375,Range,0,-0.0,842150.9068718684,0.788635572396472,0.03372048744232816,7.918304136011005,93.39510307494332,0.01701150905787885
2024-02-12,486.30963134765625,Range,20,-1816.0809639978343,855048.3558789705,0.9080404819989172,0.025185926900168045,2.9544903409173204,184.48469303994193,0.015314890599606557
2024-02-13,479.6116943359375,Range,10,-24.343219576523467,862920.4030382708,0.024343219576523467,0.03543550705963578,31.874720618758488,188.028098576876,0.00920655200980769
2024-02-14,483.9701843261719,Range,12,-404.95324964343655,864789.0328430245,0.3374610413695305,0.03425464585825548,27.08616062867458,37.939849520185625,0.002165471807335173
2024-02-15,487.3094482421875,Range,17,-1006.8732663026307,869282.1631711135,0.5922783919427239,0.02970302992314975,19.438350290518777,61.64621012880062,0.005195637499376682
2024-02-16,484.8827209472656,Range,17,-793.7356371387172,868453.5626993318,0.4669033159639513,0.0384217147006127,20.068642401235874,20.669350713049532,-0.0009532008211913245
2024-02-20,482.2132263183594,Range,17,-468.22882345959016,867181.5432296479,0.27542871968211186,0.05221463003363577,19.72648362415245,31.39273816256418,-0.001464694860287219
2024-02-21,482.6500549316406,Range,15,-562.0650490924816,864480.8854994621,0.37471003272832104,0.06035062330263505,15.225341677585854,9.682046055377493,-0.0031142933694456865
2024-02-22,492.638671875,Trend,20,-1984.4632728098172,876394.3463632439,0.9922316364049086,0.0023783393516352454,0.3581036972674774,143.96649039363805,0.01378105758451631
2024-02-23,492.97845458984375,Trend,-10,-76.48562742520399,839713.0599716018,-0.07648562742520398,0.03090305932773817,32.62760530511799,206.70910556372365,-0.04185477296134743
2024-02-26,491.17291259765625,Trend,11,228.42636409288338,861039.1825767134,-0.20766033099353032,0.03229873444482987,29.205772574595102,42.440970061761384,0.02539691666321442
2024-02-27,492.0854187011719,Trend,12,204.95336000490488,861050.121559948,-0.1707944666707541,0.03583381889615569,27.016573328672052,2.845525885526526,1.2704396566309839e-05
2024-02-28,491.43505859375,Trend,14,354.7168029881912,861562.0557407369,-0.25336914499156515,0.03937537637593249,23.444406566603483,15.694248199783155,0.0005945463196281864
2024-02-29,493.20172119140625,Trend,13,180.34242705406024,859627.3100457031,-0.13872494388773865,0.047026036767085395,21.14286127236454,17.607644368028346,-0.0022456254684642962
2024-03-01,497.8320007324219,Range,12,-458.12164280767564,858121.4978689032,0.38176803567306306,0.057466931316768964,15.627043954528697,63.896958730097516,-0.001751703510582736
2024-03-04,497.2981262207031,Range,20,-878.0400952010368,859441.9499110979,0.4390200476005184,0.0812915638194585,10.554279883263291,43.60507696557146,0.0015387704951734804
2024-03-05,492.3280334472656,Range,10,-216.98800029384557,865248.907141831,0.21698800029384557,0.0343925209657881,31.516957741633504,81.63635865247137,0.0067566602157758116
2024-03-06,494.8227844238281,Range,12,-485.31287749121736,866630.4683975547,0.4044273979093478,0.033535941611169066,26.458135281329923,27.668901084246986,0.0015967211796745762
2024-03-07,499.734619140625,Range,20,-1420.3305247774513,876292.7166486286,0.7101652623887256,0.023248897377632874,16.03780334912703,99.04114984813178,0.011149213653819379
2024-03-08,496.735107421875,Range,19,-1120.0718850592234,874572.631993994,0.5895115184522228,0.03244149511397979,17.79394561126939,30.377302975641175,-0.00196291104782087
2024-03-11,496.3079528808594,Range,20,-1240.5761333834748,874038.7661318474,0.6202880666917374,0.03570888809180065,14.688024598420727,12.451573989898407,-0.0006104305607292915
2024-03-12,501.64691162109375,Range,20,-1874.833889082521,874973.5860115632,0.9374169445412606,0.010929312725375912,3.148828000515978,63.63468886363054,0.001069540523760626
2024-03-13,500.8606872558594,Range,20,-1969.913591594787,874420.2040970463,0.9849567957973935,0.004551603843280509,0.6550619026589743,9.524337028875248,-0.0006324555659324993
2024-03-14,499.8705139160156,Range,10,-44.95651076537827,862916.1995206467,0.044956510765378266,0.036568506548744405,33.183808111495466,208.09715589623997,-0.013156151381793602
2024-03-15,496.4381103515625,Range,11,249.94219172257607,863625.9766248489,-0.22722017429325098,0.037907765360699355,29.312085044030898,29.785995661827336,0.000822533062418529
2024-03-18,499.38848876953125,Range,12,8.307055803484165,863894.1442809771,-0.0069225465029034705,0.043242169453048554,28.061893932109726,24.575748051679863,0.0003105136521903695
2024-03-19,502.1637268066406,Range,14,-347.5625157650196,864612.0445603253,0.24825893983215686,0.0462767311426015,24.007911144627393,36.56099921866158,0.0008310049143183118
2024-03-20,506.80828857421875,Range,20,-1369.1076117699388,869856.3502716975,0.6845538058849694,0.03371727294638364,13.328686849339011,106.5213092548044,0.006065501567282805
2024-03-21,508.4831848144531,Range,20,-1732.1028072174934,869008.6181027298,0.8660514036087466,0.02217611658702235,5.878403329955991,36.91539061070348,-0.000974565706973296
2024-03-22,507.5191955566406,Range,20,-1953.3545473735,867912.8123821715,0.97667727368675,0.009000966294983363,0.9740703813023183,22.457901035896683,-0.0012609837206801755
2024-03-25,506.1170349121094,Range,-9,144.52039265735277,848554.2680712667,0.1605782140637253,0.04323799671139298,32.96808063349492,225.11574233436846,-0.022304710835839736
2024-03-26,505.18218994140625,Range,-9,68.64121650969537,849060.184826386,0.07626801834410596,0.04805852774277992,30.955890747188523,7.666561675444657,0.0005962102533161318
2024-03-27,509.42767333984375,Range,-14,660.5047049745805,844850.0048613248,0.4717890749818432,0.041558490741921396,23.463303863079016,62.52902537507565,-0.004958635489334728
2024-03-28,509.3303527832031,Range,-16,804.8309230338095,844314.2018041449,0.5030193268961309,0.045192088321456415,20.32602206064437,15.515489319001297,-0.0006341990342627613
2024-04-01,508.4441833496094,Range,-18,834.5213890964405,844147.6614117093,0.463622993942467,0.05412031755507056,18.280967760743735,3.705647594656357,-0.00019724930846809485
2024-04-02,505.2115478515625,Range,17,-115.044528375211,858302.1210318519,0.06767325198541824,0.08119205661836619,17.890900755790504,104.17272045929914,0.016767753163553722
2024-04-03,505.7664489746094,Range,-6,119.07823266258113,849846.6636409286,0.19846372110430188,0.11178476002159801,12.315161634491803,27.602775676017156,-0.009851376553465907
2024-04-04,499.5930480957031,Range,10,-26.014214290392466,858272.0398307678,0.026014214290392468,0.04254735821372055,33.20047431844765,21.67594089519529,0.009913995724526448
2024-04-05,504.8121643066406,Range,-13,582.2671361463091,839533.3074458169,0.4478977970356224,0.03640881219290202,26.03992062245145,73.14590628361096,-0.02183309197471439
2024-04-08,505.0945739746094,Range,14,-729.7085993153223,861524.6236511335,0.5212204280823731,0.03902613516245186,22.087031257764597,145.17018332404015,0.026194691753472554
2024-04-09,505.67889404296875,Range,18,-1123.7485756639426,863580.8569999184,0.624304764257746,0.03900853815055496,17.16763154863327,41.6440870606074,0.002386737758081292
2024-04-10,500.6154479980469,Range,-15,172.95519214646004,847989.6258784641,0.11530346143097336,0.06191627465256037,21.562941552541073,139.9902616428022,-0.018054164812798423
2024-04-11,504.3935241699219,Range,15,-957.489900948087,864572.9321539836,0.638326600632058,0.05197856805810768,11.825285912339014,124.06594524286115,0.01955602494351294
2024-04-12,497.4313659667969,Range,-20,-933.1206838531115,855358.4014830189,-0.46656034192655577,0.08327502403869078,10.297354831517472,10.313741522186895,-0.01065789863211175
2024-04-15,491.199462890625,Range,-10,139.24705081417991,859642.6577758646,0.13924705081417993,0.035533761853320335,32.1613986769508,121.41088295737731,0.00500872650039752
2024-04-16,490.3035583496094,Range,11,-81.3169845773615,877246.2164249418,0.07392453143396499,0.03955234764264624,30.052533419019696,31.75099666667741,0.020477763044731256
2024-04-17,487.4018859863281,Range,13,236.12829908074855,878261.1142193032,-0.18163715313903733,0.043056095404306806,26.676554248086717,31.83524594989505,0.0011569132762949685
2024-04-18,486.39892578125,Range,-15,-470.22094215426813,858054.7068381434,-0.31348062810284544,0.0467195820768625,22.535314170944943,80.18416503210744,-0.02300728912394301
2024-04-19,482.1534729003906,Range,-20,-1502.5771510818497,853431.7240369151,-0.7512885755409249,0.03162395833317337,10.790346236149166,102.06465858565389,-0.005387748315330176
2024-04-22,486.59368896484375,Range,-14,-600.4873546851326,856116.0363266423,-0.428919539060809,0.060376610854967545,14.730364287008781,89.67075996114856,0.003145315804561122
2024-04-23,492.367919921875,Range,20,-858.1843280798204,867970.3228019719,0.42909216403991013,0.07760765306829623,10.538025859889968,33.57927292855551,0.01384658851409104
2024-04-24,492.1342468261719,Range,-10,197.21673084232515,850541.0593375134,0.19721673084232516,0.0334157310748769,31.717444787947294,120.92002553757507,-0.020080483176191488
2024-04-25,490.2646484375,Range,11,-74.29772660605755,869009.185490337,0.06754338782368868,0.037156481706865384,30.07157411498774,37.39859373299889,0.021713385791402473
2024-04-26,494.90936279296875,Range,14,-585.1693579089737,871832.05726069,0.41797811279212405,0.03446526761288607,23.901754075343824,52.190579726425725,0.003248379669036794
2024-04-29,496.66204833984375,Range,18,-1029.8878993619257,874736.6358070867,0.5721599440899587,0.032336351752299916,18.229918364722053,46.388856185330454,0.003331580345328211
2024-04-30,488.7943115234375,Trend,13,108.81142425711022,874791.2909000402,-0.08370109558239247,0.047820625192893804,21.159144082496024,113.31855242111621,6.248176961642926e-05
2024-05-01,487.2071533203125,Trend,-20,-595.5573367737088,854333.0717478272,-0.2977786683868544,0.05527971887286184,16.095250592734665,80.05552510685496,-0.023386400121981343
2024-05-02,491.7641906738281,Trend,11,-324.34997024800293,867773.6395579237,0.29486360931636635,0.07473800563699155,11.504686179678556,34.54164393793569,0.015732234013368096
2024-05-03,497.8597717285156,Trend,10,78.7014122269758,871923.044680614,-0.0787014122269758,0.029467941358389663,32.94171939307001,53.78243121695406,0.004781667630286979
2024-05-06,503.0010681152344,Trend,11,-254.67425747395183,872907.1451716867,0.2315220522490471,0.03033941817226561,29.650920363594917,34.162035786270444,0.001128655214558627
2024-05-07,503.5561218261719,Trend,12,-337.84035462905575,872949.6518342042,0.28153362885754646,0.03247620559562637,26.516776381894903,8.957741766128873,4.869551446873288e-05
2024-05-08,503.60479736328125,Trend,14,-431.77644420937077,873578.2581079544,0.30841174586383624,0.0358310577331205,23.396823070745416,10.515208382672274,0.0007200945351537591
2024-05-09,506.5064392089844,Trend,20,-1138.5207337482138,877838.2161456161,0.569260366874107,0.0334207743503407,16.163828385202866,74.81301855614153,0.00487644695609557
